iter_id,iter_start_time,iter_end_time,iter_sam_thrp,iter_est_thrp,iter_base_buff,req_s_num,iter_down_time_budget
0,632.26,880.60,4687.20,0.00,1.00,1,-632.35,0.00
1,880.61,1128.44,4696.79,4687.20,1.80,1,-880.73,200.00
2,1128.44,1372.25,4774.35,4691.99,2.60,1,1770.96,400.00
3,1372.25,1615.76,4780.07,4719.44,3.30,1,2527.15,600.00
4,1615.77,1860.20,4762.08,4750.40,4.10,1,3283.64,800.00
5,1860.20,2103.95,4775.48,4772.17,4.90,1,4038.93,1000.00
6,2103.96,2347.92,4771.18,4772.54,5.60,1,4795.46,1200.00
7,2347.93,2592.09,4767.31,4769.58,6.40,1,5551.48,1400.00
8,2592.09,2910.60,4668.69,4771.32,6.00,24,307.22,1600.00
9,2910.61,3210.50,3881.32,4735.72,6.70,1,5988.86,1800.00
10,3210.51,3805.73,4724.32,4439.10,6.20,23,688.86,2000.00
11,3805.73,4051.89,4728.77,4424.78,6.90,1,6093.70,2200.00
12,4051.89,4646.52,4729.03,4444.80,6.30,23,847.43,2400.00
13,4646.52,4889.03,4799.92,4727.37,7.10,1,6252.89,2600.00
14,4989.88,5640.93,4690.90,4752.57,6.30,24,909.03,2800.00
15,5640.94,5885.59,4757.66,4739.95,7.10,1,6258.50,3000.00
16,5986.27,6633.32,4719.88,4749.49,6.30,24,913.10,3200.00
17,6633.33,6881.10,4697.91,4722.81,7.10,1,6266.10,3400.00
18,6982.10,7624.89,4751.24,4725.15,6.40,24,917.21,3600.00
19,7624.89,7869.47,4759.14,4723.01,7.10,1,6274.54,3800.00
20,7970.04,8613.50,4746.24,4736.09,6.40,24,929.33,4000.00
21,8613.52,8864.03,4646.52,4752.20,7.10,1,6285.76,4200.00
22,8964.60,9837.47,4738.39,4717.30,6.20,31,934.78,4400.00
23,9837.48,10084.24,4717.08,4710.38,6.90,1,6062.00,4600.00
24,10084.25,10903.98,4749.13,4700.66,6.10,29,815.05,4700.66
25,10903.99,11148.21,4766.06,4734.87,6.80,1,5995.44,4734.87
26,11148.22,11756.77,4725.98,4744.09,6.20,22,751.12,4744.09
27,11756.78,12004.37,4701.23,4747.06,7.00,1,6142.65,4747.06
28,12004.39,12613.58,4720.98,4731.09,6.40,22,894.92,4731.09
29,12613.59,12862.08,4684.22,4716.06,7.10,1,6285.85,4716.06
30,12962.75,13572.09,4719.88,4702.14,6.40,22,936.58,4702.14
31,13572.10,13819.69,4701.34,4708.36,7.20,1,6327.35,4708.36
32,14020.92,14701.83,4746.64,4701.81,6.30,28,878.49,4701.81
33,14701.83,14947.75,4733.38,4722.62,7.10,1,6197.62,4722.62
