reqStreamId, pushStreamId,face_req_time,face_end_time,face_dow_thrp,face_late,face_cancel, iter_id,sid,fid,layerId, face_br,face_size,face_ini_weight
15,0,632.39,880.55,4690.48,1,0,0,0,0,0,1164,1164.00,20.00
17,0,880.77,1128.40,4700.47,0,0,1,1,0,0,1164,1164.00,20.00
19,0,1128.55,1372.16,4778.09,0,0,2,2,0,0,1164,1164.00,20.00
21,0,1372.38,1615.68,4784.16,0,0,3,3,0,0,1164,1164.00,20.00
23,0,1615.89,1860.07,4766.99,0,0,4,4,0,0,1164,1164.00,20.00
25,0,1860.59,2103.90,4784.02,0,0,5,5,0,0,1164,1164.00,20.00
27,0,2104.07,2347.83,4775.09,0,0,6,6,0,0,1164,1164.00,20.00
29,0,2348.05,2592.04,4770.53,0,0,7,7,0,0,1164,1164.00,20.00
31,0,2592.73,2608.13,4090.91,0,0,8,2,2,1,63,63.00,20.00
33,0,2592.73,2622.72,2101.19,0,0,8,2,3,1,63,63.00,20.00
35,0,2592.73,2637.40,1410.37,0,0,8,2,4,1,63,63.00,20.00
37,0,2592.73,2652.08,1061.52,0,0,8,2,1,1,63,63.00,20.00
39,0,2592.73,2662.09,908.41,0,0,8,2,23,1,63,63.00,20.00
41,0,2592.73,2676.11,755.63,0,0,8,2,21,1,63,63.00,20.00
43,0,2592.74,2688.95,654.76,0,0,8,2,16,1,63,63.00,20.00
45,0,2592.74,2703.72,567.66,0,0,8,2,10,1,63,63.00,20.00
47,0,2592.74,2713.17,523.12,0,0,8,2,14,1,63,63.00,20.00
49,0,2592.74,2737.68,793.42,0,0,8,2,2,2,115,115.00,20.00
51,0,2592.74,2761.29,682.28,0,0,8,2,3,2,115,115.00,20.00
53,0,2592.74,2785.82,595.59,0,0,8,2,4,2,115,115.00,20.00
55,0,2592.74,2813.63,520.61,0,0,8,2,1,2,115,115.00,20.00
57,0,2592.74,2839.22,466.56,0,0,8,2,23,2,115,115.00,20.00
59,0,2592.74,2862.06,427.00,0,0,8,2,21,2,115,115.00,20.00
61,0,2592.74,2885.56,392.73,0,0,8,2,16,2,115,115.00,20.00
63,0,2592.74,-15106906.80,-0.01,0,1,8,2,10,2,115,115.00,20.00
65,0,2592.74,-15106906.80,-0.00,0,1,8,2,14,2,115,0.00,20.00
67,0,2592.74,-15106906.80,-0.00,0,1,8,2,2,3,242,0.00,20.00
69,0,2592.74,-15106906.80,-0.00,0,1,8,2,3,3,242,0.00,20.00
71,0,2592.74,-15106906.80,-0.00,0,1,8,2,4,3,242,0.00,20.00
73,0,2592.74,-15106906.80,-0.00,0,1,8,2,1,3,242,0.00,20.00
75,0,2592.74,-15106906.80,-0.00,0,1,8,2,23,3,242,0.00,20.00
77,0,2592.74,-15106906.80,-0.00,0,1,8,2,21,3,242,0.00,20.00
79,0,2910.66,3210.43,3882.87,0,0,9,8,0,0,1164,1164.00,20.00
81,0,3211.06,3227.17,3910.86,0,0,10,3,2,1,63,63.00,20.00
83,0,3211.06,3241.06,2100.21,0,0,10,3,4,1,63,63.00,20.00
85,0,3211.09,3256.33,1392.45,0,0,10,3,3,1,63,63.00,20.00
87,0,3211.09,3267.96,1107.79,0,0,10,3,1,1,63,63.00,20.00
89,0,3211.09,3280.06,913.36,0,0,10,3,23,1,63,63.00,20.00
91,0,3211.09,3294.40,756.23,0,0,10,3,21,1,63,63.00,20.00
93,0,3211.09,3309.18,642.29,0,0,10,3,16,1,63,63.00,20.00
95,0,3211.09,3323.00,562.96,0,0,10,3,10,1,63,63.00,20.00
97,0,3211.09,3332.08,520.70,0,0,10,3,14,1,63,63.00,20.00
99,0,3211.09,3357.16,787.30,0,0,10,3,2,2,115,115.00,20.00
