time, playing_seg_id, stall_time, buff_size, seg_avg_qual, seg_avg_qual_w, seg_avg_bitrate, seg_avg_bitrate_w, seg_std_bitrate
0,899.45,0,1.00, 1.00,4.00,48.00,192.00,0.00,36.53,0.00,0,0.00,9.07
1,1905.07,0,4.00, 1.00,4.00,48.00,192.00,0.00,22.31,36.53,0,36.53,9.73
2,2908.15,0,6.00, 2.79,11.95,202.31,898.69,46.18,0.00,22.31,0,22.31,0.00
3,3911.81,0,6.00, 3.56,15.40,360.44,1726.29,120.25,0.00,0.00,0,0.00,0.00
4,4915.31,0,7.00, 3.56,15.53,360.44,1758.79,120.25,0.00,0.00,0,0.00,0.00
5,5921.54,0,7.00, 3.67,15.81,387.33,1826.85,114.08,0.00,0.00,0,0.00,0.00
6,6926.41,0,7.00, 3.67,15.79,387.33,1821.50,114.08,0.00,0.00,0,0.00,0.00
7,7931.22,0,7.00, 3.69,15.76,394.06,1813.16,110.98,0.00,0.00,0,0.00,0.00
8,8935.27,0,7.00, 2.93,14.39,306.48,1577.97,189.97,7.85,1.57,0,1.57,5.80
9,9940.01,0,6.00, 3.56,14.76,396.77,1694.01,143.68,23.54,5.96,0,5.96,5.40
10,10944.91,0,6.00, 3.75,14.89,407.50,1603.66,104.79,2.40,5.25,0,5.25,2.00
11,11948.59,0,6.00, 3.75,15.79,407.50,1821.40,104.79,0.00,4.20,0,4.20,0.00
12,12951.19,0,7.00, 3.75,15.79,407.50,1821.66,104.79,0.00,3.36,0,3.36,0.00
13,13955.45,0,7.00, 3.14,14.38,321.48,1620.53,163.54,11.57,5.00,0,5.00,3.20
14,14957.71,0,7.00, 3.22,14.73,344.73,1682.87,146.89,9.71,5.94,0,5.94,3.47
15,15960.63,0,6.00, 2.66,11.48,256.79,1099.37,181.77,60.49,16.85,0,16.85,10.40
16,16964.35,0,6.00, 3.52,14.89,352.49,1604.33,120.62,0.04,13.49,0,3.40,0.73
17,17970.84,0,7.00, 2.96,14.02,277.12,1476.53,153.81,6.85,12.16,0,4.09,3.47
18,18975.83,0,6.00, 3.44,15.49,367.56,1751.31,150.08,17.24,13.18,0,6.72,6.00
19,19978.74,0,7.00, 3.56,15.25,360.44,1690.65,120.25,0.00,10.54,0,5.38,0.00
20,20982.95,0,7.00, 3.52,15.45,371.48,1766.46,129.17,2.33,8.90,0,4.77,1.07
21,21986.40,0,7.00, 3.00,12.63,302.50,1378.40,177.06,26.23,12.37,0,9.06,4.00
